group_5613,EC:3.2.2.22/0.1329
group_2036,EC:1.14.13.128/0.0004
group_5430,EC:3.1.26.5/0.0015,EC:2.7.7.49/0.0009
group_13002,EC:4.7.1.1/0.0060
group_1086,EC:4.2.3.167/0.0000
group_5283,EC:1.11.1.24/0.0002,EC:1.11.1.26/0.0002
group_714,EC:4.2.3.195/0.0000
group_5705,EC:7.2.4.3/0.0078
group_13010,EC:2.6.1.1/0.0619
group_13007,EC:3.6.4.12/0.0001
group_13004,EC:2.3.1.n4/0.0000,EC:3.4.21.92/0.0000
group_13011,EC:5.2.1.8/0.0006
group_6077,EC:3.6.1.12/0.0162
group_5901,EC:3.4.23.44/0.0000
group_8133,EC:3.4.23.44/0.0000
group_1484,EC:1.14.13.130/0.0001
group_6839,EC:2.6.1.1/0.0003
group_3158,EC:3.2.2.5/0.0136
group_6677,EC:3.2.1.4/0.0000
group_467,EC:3.6.4.12/0.0016
group_5273,EC:1.4.1.24/0.0000
group_1914,EC:7.2.4.3/0.0000
group_6404,EC:4.1.1.74/0.0000
group_13012,EC:2.1.1.148/0.6791
group_13013,EC:3.1.21.4/0.0059
group_13014,EC:4.2.3.38/0.0016,EC:1.8.3.2/0.0016
group_13015,EC:3.1.21.4/0.0000,EC:3.6.4.12/0.0000
group_13016,EC:1.2.1.22/0.0002
group_13018,EC:2.7.7.65/0.0003,EC:2.7.13.3/0.0002,EC:3.1.21.4/0.0002
group_13017,EC:3.1.21.4/0.0252
acrB_2,EC:2.3.1.269/0.0000
group_13020,EC:7.6.2.2/0.0015
group_13019,EC:2.7.13.3/0.0013
group_13021,EC:3.1.21.4/0.7987
epsK,EC:7.5.2.5/0.0002,EC:2.7.13.3/0.0002
group_13022,EC:2.4.1.287/0.0000
group_13023,EC:2.4.1.58/0.0009
group_13024,EC:2.4.1.256/0.0000
group_13025,EC:2.4.2.47/0.0000,EC:2.3.2.27/0.0000
group_5952,EC:4.2.3.47/0.0000
group_12185,EC:2.7.7.6/0.0189
group_3116,EC:1.14.13.130/0.0009
group_8276,EC:4.2.3.195/0.0000
group_5284,EC:1.14.13.244/0.0001
group_213,EC:4.2.3.167/0.0002
xerC_4,EC:3.4.23.50/0.0000
group_7578,EC:2.3.1.48/0.0001,EC:3.1.1.32/0.0001
group_5524,EC:1.14.13.244/0.0003
group_6290,EC:2.1.1.86/0.0105
group_4027,EC:2.3.1.48/0.0017,EC:3.1.21.4/0.0010,EC:3.2.2.6/0.0009
group_3603,EC:3.6.1.1/0.0046
group_6074,EC:2.1.1.86/0.0012,EC:3.4.17.6/0.0007
group_5459,EC:4.2.1.28/0.0154
dam_2,EC:2.1.1.72/0.9333
group_3312,EC:1.5.98.1/0.0000,EC:3.4.24.74/0.0000
group_5373,EC:4.2.1.2/0.0000,EC:1.14.13.244/0.0000
group_7580,EC:2.4.2.6/0.0016
group_861,EC:6.5.1.1/0.0802
group_538,EC:5.4.3.5/0.0045
group_7685,EC:1.14.13.25/0.0232
group_5374,EC:5.1.3.11/0.0001
group_6938,EC:4.1.1.102/0.0000,EC:1.14.15.6/0.0000
group_2947,EC:3.6.4.12/0.0026
group_1414,EC:4.2.1.28/0.0002,EC:3.1.21.4/0.0001
group_6939,EC:1.11.1.26/0.0000
group_1300,EC:3.6.4.12/0.0011
group_1199,EC:3.1.21.4/0.0001,EC:3.4.25.1/0.0001
group_5525,EC:3.5.1.4/0.0000
group_6949,EC:4.2.1.81/0.0002
group_5505,EC:3.5.1.28/0.0008
group_8103,EC:1.2.1.70/0.0000,EC:2.7.1.193/0.0000
group_2032,EC:2.7.8.37/0.0000,EC:4.1.2.25/0.0000
group_5981,EC:3.1.21.10/0.0064
group_5955,EC:1.15.1.1/0.0005
group_13026,EC:4.2.1.84/0.0000
group_13033,EC:3.2.2.5/0.0023
group_13032,EC:2.7.7.6/0.0009
group_13027,EC:3.2.2.22/0.0011,EC:2.4.2.31/0.0009
gpFI_2,EC:1.1.1.176/0.0000
group_13031,EC:1.1.1.176/0.0001
group_13030,EC:3.6.4.12/0.0000
group_13035,EC:2.4.1.198/0.0039
group_13036,EC:2.7.1.161/0.0000
group_13037,EC:3.5.1.76/0.0001,EC:3.2.2.22/0.0000,EC:4.2.2.1/0.0000
group_13038,EC:2.7.7.65/0.0092,EC:2.7.7.19/0.0092
group_13039,EC:4.4.1.20/0.0000
group_7297,EC:3.1.21.4/0.0555
group_12726,EC:4.2.1.2/0.0199
group_2857,EC:3.1.1.47/0.0002,EC:3.4.22.65/0.0002,EC:4.1.1.65/0.0002,EC:3.1.1.5/0.0001
group_5696,EC:5.4.99.5/0.0036
group_7829,EC:1.16.1.7/0.0040
group_13042,EC:3.1.21.4/0.0002
malT,EC:2.7.10.1/0.0017
group_13043,EC:2.3.2.26/0.0001
group_13044,EC:3.1.21.4/0.1764
group_132,EC:1.14.13.244/0.0066,EC:3.2.2.17/0.0027,EC:3.3.1.2/0.0011
group_1350,EC:3.1.21.4/0.2156
group_3080,EC:3.2.2.5/0.7618
group_13045,EC:3.2.2.5/0.4948
group_13046,EC:3.1.21.4/0.0014,EC:2.4.2.31/0.0011
group_13047,EC:3.1.1.88/0.3573
group_13049,EC:1.14.99.60/0.0000
group_13048,EC:3.1.21.4/0.0000
group_13050,EC:2.3.2.22/0.0000
group_13051,EC:2.7.1.161/0.0000
group_13053,EC:2.7.7.6/0.0008
group_11451,EC:5.4.3.5/0.0003
group_11479,EC:4.2.1.2/0.0262,EC:4.2.1.28/0.0244
group_11492,EC:3.5.1.76/0.0000
group_13054,EC:3.5.1.76/0.5830
group_8652,EC:2.1.1.148/0.0003
group_13055,EC:1.3.7.3/0.2017,EC:1.3.7.2/0.1798
group_13056,EC:3.6.4.12/0.0016
group_13057,EC:3.2.2.22/0.0020,EC:2.6.1.1/0.0014,EC:3.2.1.4/0.0011,EC:4.1.1.22/0.0011
intE,EC:3.6.4.12/0.0002
group_7619,EC:2.1.1.148/0.0225
group_5911,EC:3.5.1.135/0.0032
group_6720,EC:2.3.1.264/0.0001
group_3755,EC:2.3.1.48/0.0000
group_4796,EC:2.7.7.1/0.0000
group_8023,EC:3.1.21.4/0.0620
